n,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,roc_auc,split,target,gender,distance,model_id,task,features_n,training_rows,sample_size_too_small,skipped,silhouette,cluster_counts,anomaly_rate,risk_score_mean,risk_score_std
1410,0.8354609929078014,0.835195952350764,0.8353148712000387,0.8353983693187603,0.8357067271352986,0.835195952350764,0.9209951678570925,athlete_group_holdout,advancement_label,male,1000m,male_1000m_advancement,advancement,70,5308,False,False,,,,,
2906,0.8279421885753613,0.8299625507503219,0.8274947488594233,0.828274745120991,0.8274177013219332,0.8299625507503219,0.9166219478193116,time_external_season_ge_2023,advancement_label,male,1000m,male_1000m_advancement,advancement,70,5308,False,False,,,,,
1327,0.840241145440844,0.8399821889426047,0.840073220092321,0.8401317987022708,0.8409146824854432,0.8399821889426047,0.9202500817854676,random_stratified_holdout,advancement_label,male,1000m,male_1000m_advancement,advancement,70,5308,False,False,,,,,
1566,0.5772669220945083,0.576044542305445,0.5760340008850935,0.5772176792544322,0.5776271952292759,0.576044542305445,,athlete_group_holdout,grade_label,male,1000m,male_1000m_grade,grade,45,5704,False,False,,,,,
3064,0.5205613577023499,0.5182145845537691,0.5218076270937302,0.5259579679780682,0.5283535810368992,0.5182145845537691,,time_external_season_ge_2023,grade_label,male,1000m,male_1000m_grade,grade,45,5704,False,False,,,,,
1426,0.5855539971949509,0.585595474144714,0.5874048261406253,0.587340386220858,0.5917253318056727,0.585595474144714,,random_stratified_holdout,grade_label,male,1000m,male_1000m_grade,grade,45,5704,False,False,,,,,
1566,0.4425287356321839,0.2915570144141573,0.29186396117458313,0.41474476471295835,0.32644656723942406,0.2915570144141573,,athlete_group_holdout,max_round_score,male,1000m,male_1000m_max_round,max_round,70,5704,False,False,,,,,
3064,0.389686684073107,0.29746145267680385,0.22984366531038988,0.3843744321599207,0.26259212932522896,0.25496695943726044,,time_external_season_ge_2023,max_round_score,male,1000m,male_1000m_max_round,max_round,70,5704,False,False,,,,,
1426,0.4642356241234222,0.3244575585644437,0.33848598947950226,0.4375308314240514,0.4119962244179852,0.3244575585644437,,random_stratified_holdout,max_round_score,male,1000m,male_1000m_max_round,max_round,70,5704,False,False,,,,,
1566,0.7637292464878672,0.7009171195652173,0.6990463724756919,0.7647983849012916,0.6973128243143069,0.7009171195652173,0.797181125872249,athlete_group_holdout,final_entry_label,male,1000m,male_1000m_final_entry,final_entry,70,5704,False,False,,,,,
3064,0.777088772845953,0.6832717836111388,0.6833641312792896,0.777032549305721,0.6834567790596002,0.6832717836111388,0.8165255711118571,time_external_season_ge_2023,final_entry_label,male,1000m,male_1000m_final_entry,final_entry,70,5704,False,False,,,,,
1426,0.7685834502103787,0.6929949399114484,0.6956680325324394,0.766912036624638,0.6986532605271447,0.6929949399114484,0.8049289955316153,random_stratified_holdout,final_entry_label,male,1000m,male_1000m_final_entry,final_entry,70,5704,False,False,,,,,
1566,0.9961685823754789,0.9958196566685531,0.9962469114841479,0.9961684935841326,0.9966982131946782,0.9958196566685531,,athlete_group_holdout,tactical_style_label,male,1000m,male_1000m_tactical_style,tactical_style,45,5704,False,False,,,,,
3064,0.9918407310704961,0.9902973938604941,0.9901725510198707,0.9918467638358727,0.9901103019226024,0.9902973938604941,,time_external_season_ge_2023,tactical_style_label,male,1000m,male_1000m_tactical_style,tactical_style,45,5704,False,False,,,,,
1426,0.9957924263674615,0.9936014556036803,0.9949506608454906,0.9957940337011125,0.9963375846323415,0.9936014556036803,,random_stratified_holdout,tactical_style_label,male,1000m,male_1000m_tactical_style,tactical_style,45,5704,False,False,,,,,
1566,0.7254150702426565,0.7378135814858571,0.7111761824569857,0.7241342973715669,0.6961178016125814,0.7378135814858571,,athlete_group_holdout,key_lap_label,male,1000m,male_1000m_key_lap,key_lap,70,5704,False,False,,,,,
3064,0.6733028720626631,0.6733829053546979,0.6662732538109705,0.671878501500289,0.6638131044793174,0.6733829053546979,,time_external_season_ge_2023,key_lap_label,male,1000m,male_1000m_key_lap,key_lap,70,5704,False,False,,,,,
1426,0.7391304347826086,0.7591462290129802,0.74177027047752,0.7386705001624903,0.727634045080578,0.7591462290129802,,random_stratified_holdout,key_lap_label,male,1000m,male_1000m_key_lap,key_lap,70,5704,False,False,,,,,
5704,,,,,,,,unsupervised_full_fit,style_cluster,male,1000m,male_1000m_style_cluster,style_cluster,18,5704,False,False,0.2473938554094191,"{0: 1865, 1: 2271, 2: 184, 3: 1384}",,,
5704,,,,,,,,unsupervised_full_fit,risk_score,male,1000m,male_1000m_risk_detection,risk_detection,15,5704,False,False,,,0.12009116409537167,-0.05402177862992391,0.06807482678862449
