gender,distance,model_id,task,feature,importance_mean,importance_std
male,500m,male_500m_advancement,advancement,lap5_position,0.015416666666666606,0.007671646933134172
male,500m,male_500m_advancement,advancement,final_position,0.014166666666666605,0.0074999999999999945
male,500m,male_500m_advancement,advancement,mean_lap_time,0.012083333333333252,0.0018162078931419445
male,500m,male_500m_advancement,advancement,official_total_time_filled,0.011249999999999927,0.0018162078931419129
male,500m,male_500m_advancement,advancement,first_two_lap_mean_time,0.010833333333333223,0.0030046260628866423
male,500m,male_500m_advancement,advancement,reconstructed_total_time,0.009999999999999981,0.0011785113019775672
male,500m,male_500m_advancement,advancement,early_lap_mean_time,0.00833333333333322,0.0037267799624996485
male,500m,male_500m_advancement,advancement,finish_vs_previous_delta,0.007916666666666627,0.0007216878364870488
male,500m,male_500m_advancement,advancement,lap5_time_delta_from_previous,0.007916666666666627,0.0018162078931419892
male,500m,male_500m_advancement,advancement,lap5_time,0.007916666666666627,0.0021650635094611465
male,500m,male_500m_advancement,advancement,late_lap_mean_time,0.007499999999999951,0.0018633899812498676
male,500m,male_500m_advancement,advancement,mid_lap_mean_time,0.007083333333333275,0.0013819269959814485
male,500m,male_500m_advancement,advancement,lap4_time,0.007083333333333275,0.0007216878364870488
male,500m,male_500m_advancement,advancement,fastest_lap_time,0.006666666666666599,0.0016666666666667052
male,500m,male_500m_advancement,advancement,lap4_time_delta_from_previous,0.006666666666666599,0.0011785113019776065
male,500m,male_500m_advancement,advancement,start_explosion_time,0.006666666666666599,0.0011785113019776065
male,500m,male_500m_advancement,advancement,last_lap_conversion_delta,0.006666666666666599,0.0011785113019776065
male,500m,male_500m_advancement,advancement,lap1_time,0.005833333333333246,0.0008333333333333526
male,500m,male_500m_advancement,advancement,lap4_position,0.005833333333333218,0.0036324157862838574
male,500m,male_500m_advancement,advancement,best_position,0.0054166666666665975,0.004310033513661896
male,500m,male_500m_advancement,advancement,lap2_time,0.00541666666666657,0.0018162078931419892
male,500m,male_500m_advancement,advancement,overtake_events_count,0.00541666666666657,0.0018162078931419892
male,500m,male_500m_advancement,advancement,lap_time_std,0.004999999999999893,0.0011785113019776065
male,500m,male_500m_advancement,advancement,median_lap_time,0.004999999999999893,0.0
male,500m,male_500m_advancement,advancement,worst_position,0.004583333333333245,0.0013819269959814233
male,500m,male_500m_advancement,advancement,mean_position,0.004583333333333245,0.0032004773949452876
male,500m,male_500m_advancement,advancement,slowest_lap_time,0.004583333333333217,0.0007216878364870488
male,500m,male_500m_advancement,advancement,lap3_time,0.004166666666666569,0.0030046260628866887
male,500m,male_500m_advancement,advancement,start_ratio_to_mean,0.004166666666666541,0.0008333333333333526
male,500m,male_500m_advancement,advancement,lap_time_delta_std,0.00374999999999992,0.0021650635094610502
male,500m,male_500m_advancement,advancement,lap2_time_delta_from_previous,0.00374999999999992,0.002165063509461093
male,500m,male_500m_advancement,advancement,positive_position_gain_sum,0.0037499999999998923,0.0013819269959814066
male,500m,male_500m_advancement,advancement,finish_vs_mid_delta,0.003333333333333216,0.0011785113019775672
male,500m,male_500m_advancement,advancement,lap_time_cv,0.0029166666666665675,0.0013819269959813984
male,500m,male_500m_advancement,advancement,lap_time_range,0.0020833333333332427,0.0007216878364870008
male,500m,male_500m_advancement,advancement,explosive_stability_lap1_3_std,0.0020833333333332427,0.002465033242958141
male,500m,male_500m_advancement,advancement,position_gain_total,0.0020833333333332427,0.0013819269959813565
male,500m,male_500m_advancement,advancement,position_stability_score,0.0016666666666665941,0.0016666666666665941
male,500m,male_500m_advancement,advancement,lap3_position_gain_from_previous,0.0016666666666665941,0.0
male,500m,male_500m_advancement,advancement,start_position,0.0016666666666665941,0.0016666666666665941
male,500m,male_500m_advancement,advancement,finish_ratio_to_mean,0.0016666666666665941,0.001178511301977528
male,500m,male_500m_advancement,advancement,position_range,0.0012499999999999456,0.0013819269959813563
male,500m,male_500m_advancement,advancement,lap2_position,0.0012499999999999178,0.0029755951785594807
male,500m,male_500m_advancement,advancement,lap2_position_gain_from_previous,0.0012499999999999178,0.0018162078931419129
male,500m,male_500m_advancement,advancement,early_position_gain_lap1_2,0.0012499999999999178,0.0018162078931419129
male,500m,male_500m_advancement,advancement,lap3_time_delta_from_previous,0.0012499999999999178,0.0018162078931419129
male,500m,male_500m_advancement,advancement,first_turn_position,0.0008333333333332693,0.0018633899812497809
male,500m,male_500m_advancement,advancement,position_std,0.0008333333333332693,0.0018633899812497809
male,500m,male_500m_advancement,advancement,lap1_position,0.0008333333333332416,0.0024999999999999467
male,500m,male_500m_advancement,advancement,lap3_position,0.00041666666666656527,0.002465033242958155
male,500m,male_500m_advancement,advancement,lap4_position_gain_from_previous,0.0,0.0
male,500m,male_500m_advancement,advancement,lap5_position_gain_from_previous,0.0,0.0
male,500m,male_500m_advancement,advancement,negative_position_loss_sum,-0.00041666666666675956,0.0007216878364870008
male,500m,male_500m_advancement,advancement,late_position_conversion,-0.0012500000000000289,0.0007216878364870488
male,500m,male_500m_advancement,advancement,position_loss_events_count,-0.0016666666666667052,0.0011785113019776065
